id,state,total_pop,groundwater_per_day,gal_per_person,county
1113,AL,59660.0,3930000.0,65.873281930942,Russell County
1115,AL,87074.0,7840000.0,90.03835817810139,St. Clair County
1117,AL,208713.0,15570000.0,74.6000488709376,Shelby County
1119,AL,13103.0,4270000.0,325.8795695642219,Sumter County
1121,AL,80862.0,12280000.0,151.86366896688185,Talladega County
1123,AL,40844.0,480000.0,11.752032122221134,Tallapoosa County
1125,AL,203976.0,4590000.0,22.502647370278858,Tuscaloosa County
1127,AL,65294.0,1170000.0,17.918951205317487,Walker County
1129,AL,16804.000000000004,12510000.0,744.4656034277551,Washington County
1131,AL,11059.000000000002,1180000.0,106.70042499321818,Wilcox County
1133,AL,23877.0,610000.0,25.547598106964863,Winston County
2013,AK,3341.0,80000.0,23.944926668662077,Aleutians East Borough
2016,AK,5702.000000000001,70000.0,12.276394247632409,Aleutians West Census Area
2020,AK,298695.0,31840000.0,106.59703041564137,Municipality of Anchorage
2050,AK,17945.999999999996,380000.0,21.174635016159595,Bethel Census Area
2060,AK,892.0,2100000.0,2354.2600896860986,Bristol Bay Borough
2068,AK,1919.0,160000.0,83.37675872850443,Denali Borough
2070,AK,4997.0,350000.0,70.04202521512907,Dillingham Census Area
2090,AK,99631.0,15090000.0,151.4588832793006,Fairbanks North Star Borough
2100,AK,2534.0000000000005,210000.0,82.87292817679557,Haines Borough
2105,AK,2133.0,450000.0,210.9704641350211,Hoonah-Angoon Census Area
2110,AK,32756.0,25150000.0,767.7982659665405,City & Borough of Juneau
2122,AK,58059.0,8900000.0,153.29234055013004,Kenai Peninsula Borough
2130,AK,13709.000000000002,90000.0,6.565030272084032,Ketchikan Gateway Borough
2150,AK,13889.000000000002,320000.0,23.039815681474547,Kodiak Island Borough
2158,AK,8119.0,200000.0,24.63357556349304,Kusilvak Census Area
2164,AK,1563.0000000000002,60000.0,38.387715930902104,Lake and Peninsula Borough
2170,AK,101095.0,7640000.0,75.57248132944261,Matanuska-Susitna Borough
2180,AK,9846.0,530000.0,53.82896607759496,Nome Census Area
2185,AK,9687.000000000002,83950000.0,8666.253742128625,North Slope Borough
2188,AK,7752.000000000001,50000.0,6.449948400412796,Northwest Arctic Borough
2195,AK,3177.0,10000.0,3.147623544224111,Petersburg Borough
2198,AK,6341.0,30000.0,4.731114966093676,Prince of Wales-Hyder Census Area
2220,AK,8863.0,30000.0,3.384858400090263,City & Borough of Sitka
2230,AK,1057.0,200000.0,189.2147587511826,Skagway Municipality
2240,AK,6838.999999999999,720000.0,105.2785494955403,Southeast Fairbanks Census Area
2261,AK,9362.0,135620000.0,14486.220892971587,Valdez-Cordova Census Area
2275,AK,2381.9999999999995,0.0,0.0,City & Borough of Wrangell
2282,AK,613.0,510000.0,831.973898858075,City & Borough of Yakutat
2290,AK,5532.999999999999,230000.0,41.56876920296404,Yukon-Koyukuk Census Area
4001,AZ,71473.99999999999,29770000.0,416.5150963986905,Apache County
4003,AZ,126427.0,240850000.0,1905.0519271990952,Cochise County
4005,AZ,139097.0,18290000.0,131.49097392467127,Coconino County
4007,AZ,53159.0,25080000.0,471.7921706578378,Gila County
4009,AZ,37666.0,113760000.0,3020.230446556576,Graham County
4011,AZ,9529.0,13250000.0,1390.4921817609402,Greenlee County
4012,AZ,20152.0,80710000.0,4005.0615323541087,La Paz County
4013,AZ,4167947.0,1186700000.0,284.7205110813549,Maricopa County
4015,AZ,204737.0,102280000.0,499.567738122567,Mohave County
4017,AZ,108277.0,37650000.0,347.71927556175365,Navajo County
4019,AZ,1010025.0,268019999.99999997,265.35976832256625,Pima County
4021,AZ,406584.0,435180000.0,1070.3323298506582,Pinal County
4023,AZ,46461.00000000001,13220000.0,284.5397214868384,Santa Cruz County
4025,AZ,222255.0,68540000.0,308.38451328429056,Yavapai County
4027,AZ,204275.0,125710000.0,615.3959123730266,Yuma County
5001,AR,18433.0,903950000.0,49039.76563771497,Arkansas County
5003,AR,20838.0,156440000.0,7507.438333813226,Ashley County
5005,AR,41053.00000000001,1590000.0,38.730421650062105,Baxter County
5007,AR,249672.0,1240000.0,4.966516069082636,Benton County
5009,AR,37222.0,1550000.0,41.642039653968084,Boone County
5011,AR,11094.000000000002,580000.0,52.28051198846222,Bradley County
5013,AR,5229.0,260000.0,49.72270032510996,Calhoun County
5015,AR,27704.0,1770000.0,63.88969101934739,Carroll County
5017,AR,11027.000000000002,217700000.0,19742.450349143008,Chicot County
5019,AR,22633.000000000004,380000.0,16.78964344099324,Clark County
5021,AR,15109.000000000002,819170000.0,54217.353895029446,Clay County
5023,AR,25467.0,250000.0,9.816625436839832,Cleburne County
5025,AR,8311.0,630000.0,75.80315244856214,Cleveland County
5027,AR,24114.0,3040000.0,126.06784440573941,Columbia County
5029,AR,21019.000000000004,3090000.0,147.00984823255146,Conway County
5031,AR,104354.0,430160000.0,4122.122774402515,Craighead County
5033,AR,61703.0,1600000.0,25.930667876764502,Crawford County
5035,AR,48963.0,262430000.0,5359.761452525377,Crittenden County
5037,AR,17284.000000000004,549700000.0,31803.980560055537,Cross County
5039,AR,7604.0,190000.0,24.986849026827986,Dallas County
5041,AR,11965.0,488180000.0,40800.668616799,Desha County
5043,AR,18778.0,43930000.0,2339.439769943551,Drew County
5045,AR,121552.0,1210000.0,9.954587337106753,Faulkner County
5047,AR,17702.0,490000.0,27.68048808044289,Franklin County
5049,AR,12204.0,1830000.0,149.95083579154377,Fulton County
5051,AR,97177.0,100000.0,1.0290500838675818,Garland County
5053,AR,18102.0,1520000.0,83.96862225168489,Grant County
5055,AR,44196.00000000001,367230000.0,8309.122997556338,Greene County
5057,AR,22084.0,3300000.0,149.42945118637928,Hempstead County
5059,AR,33426.0,120000.0,3.5900197451085982,Hot Spring County
5061,AR,13300.0,520000.0,39.097744360902254,Howard County
5063,AR,37052.0,67870000.0,1831.7499730109037,Independence County
5065,AR,13445.0,1050000.0,78.09594644849386,Izard County
5067,AR,17338.0,563920000.0,32525.08939900796,Jackson County
5069,AR,71565.0,309940000.0,4330.888003912527,Jefferson County
5071,AR,26141.0,290000.0,11.093684250793773,Johnson County
5073,AR,6996.0,16600000.000000002,2372.784448256147,Lafayette County
5075,AR,16779.0,232040000.0,13829.191250968472,Lawrence County
5077,AR,9650.0,327970000.0,33986.52849740932,Lee County
5079,AR,13820.0,235360000.0,17030.39073806078,Lincoln County
5081,AR,12472.000000000002,10720000.0,859.5253367543296,Little River County
5083,AR,21714.000000000004,560000.0,25.789813023855572,Logan County
5085,AR,71645.0,633930000.0,8848.20992393049,Lonoke County
5087,AR,15767.000000000002,870000.0,55.17853745163949,Madison County
5089,AR,16184.999999999998,560000.0,34.59993821439605,Marion County
5091,AR,43908.0,1080000.0,24.596884394643347,Miller County
5093,AR,43738.0,40670000.0,929.8550459554621,Mississippi County
5095,AR,7399.0,292710000.0,39560.75145289904,Monroe County
5097,AR,8970.0,310000.0,34.55964325529543,Montgomery County
5099,AR,8558.0,480000.0,56.08787099789671,Nevada County
5101,AR,7912.999999999999,180000.0,22.74737773284469,Newton County
5103,AR,24358.0,880000.0,36.12776089990968,Ouachita County
5105,AR,10189.0,360000.0,35.33222102267151,Perry County
5107,AR,19512.999999999996,260430000.0,13346.48695741301,Phillips County
5109,AR,10824.000000000002,270000.0,24.944567627494454,Pike County
5111,AR,24040.0,872080000.0,36276.20632279534,Poinsett County
5113,AR,20215.999999999996,520000.0,25.7222002374357,Polk County
5115,AR,63390.0,1420000.0,22.40100962296892,Pope County
5117,AR,8291.0,360610000.0,43494.15028343988,Prairie County
5119,AR,392664.0,37930000.0,96.59658130106146,Pulaski County
5121,AR,17469.0,131100000.0,7504.7226515541815,Randolph County
5123,AR,26589.000000000004,346010000.0,13013.276166835907,St. Francis County
5125,AR,117460.0,2220000.0,18.90005108121914,Saline County
5127,AR,10513.0,630000.0,59.92580614477314,Scott County
5129,AR,7869.0,220000.0,27.95780912441225,Searcy County
5131,AR,127780.0,620000.0,4.852089528877759,Sebastian County
5133,AR,17290.0,760000.0,43.956043956043956,Sevier County
5135,AR,16912.0,1570000.0,92.83349101229896,Sharp County
5137,AR,12456.0,270000.0,21.67630057803468,Stone County
5139,AR,40144.0,10250000.0,255.33080908728576,Union County
5141,AR,16771.0,150000.0,8.944010494305646,Van Buren County
5143,AR,225477.0,840000.0,3.7254354102635747,Washington County
5145,AR,79161.0,72020000.0,909.7914377029092,White County
5147,AR,6741.000000000001,481190000.0,71382.58418632249,Woodruff County
5149,AR,21713.0,1420000.0,65.39860912817207,Yell County
6001,CA,1638215.0,35120000.0,21.437967543942644,Alameda County
6003,CA,1110.0,6910000.0,6225.225225225226,Alpine County
6005,CA,37001.0,17300000.0,467.55493094781224,Amador County
6007,CA,225410.99999999997,764750000.0,3392.6915722835183,Butte County
6009,CA,44828.0,7380000.0,164.62924957615775,Calaveras County
6011,CA,21482.0,640090000.0,29796.573875803,Colusa County
6013,CA,1126745.0,30730000.0,27.273251711789268,Contra Costa County
6015,CA,27254.0,14210000.0,521.3913553973729,Del Norte County
6017,CA,184452.0,26840000.0,145.5121115520569,El Dorado County
6019,CA,974861.0000000001,1002340000.0,1028.1876082846682,Fresno County
6021,CA,28017.0,633630000.0,22615.911767855232,Glenn County
6023,CA,135727.0,54300000.0,400.0677831234758,Humboldt County
6025,CA,180190.99999999997,1331600000.0,7389.93623432913,Imperial County
6027,CA,18260.0,46300000.0,2535.596933187295,Inyo County
6029,CA,882176.0,1722570000.0,1952.6375689204874,Kern County
6031,CA,150965.0,638250000.0,4227.801145960984,Kings County
6033,CA,64591.00000000001,45260000.0,700.7168181325571,Lake County
6035,CA,31345.0,68060000.0,2171.319189663423,Lassen County
6037,CA,10170292.0,732350000.0,72.00874861803378,Los Angeles County
6039,CA,154998.0,781750000.0,5043.6134659802065,Madera County
6041,CA,261221.0,30090000.0,115.18982011400308,Marin County
6043,CA,17531.0,13720000.0,782.6136558097085,Mariposa County
6045,CA,87649.0,56660000.0,646.4420586658148,Mendocino County
6047,CA,268455.0,734980000.0,2737.814531299473,Merced County
6049,CA,8965.0,122220000.0,13633.017289459007,Modoc County
6051,CA,13909.0,41840000.0,3008.124236106118,Mono County
6053,CA,433898.0,168870000.0,389.1928517762239,Monterey County
6055,CA,142456.00000000003,80760000.0,566.9118885831414,Napa County
6057,CA,98877.00000000001,40810000.0,412.7350142095735,Nevada County
6059,CA,3169776.0,321330000.0,101.37309387161743,Orange County
6061,CA,375390.99999999994,97930000.0,260.87466135309586,Placer County
6063,CA,18409.000000000004,75640000.0,4108.859796838502,Plumas County
6065,CA,2361026.0,879920000.0,372.6854342137698,Riverside County
6067,CA,1501335.0,560160000.0,373.1079339387945,Sacramento County
6069,CA,58792.0,19150000.0,325.72458837937137,San Benito County
6071,CA,2128133.0,363320000.0,170.72241255598217,San Bernardino County
6073,CA,3299520.9999999995,109980000.0,33.33211093367795,San Diego County
6075,CA,864816.0,2620000.0,3.029546169358569,San Francisco County
6077,CA,726106.0000000001,759530000.0,1046.0318465898918,San Joaquin County
6079,CA,281401.0,78440000.0,278.7481210088095,San Luis Obispo County
6081,CA,765135.0,22660000.0,29.61568873466774,San Mateo County
6083,CA,444769.0,75460000.0,169.66110497808975,Santa Barbara County
6085,CA,1918043.9999999998,88560000.0,46.17203776347154,Santa Clara County
6087,CA,274145.99999999994,41390000.0,150.97794605793996,Santa Cruz County
6089,CA,179533.0,131500000.0,732.4558716224873,Shasta County
6091,CA,2967.0,17310000.0,5834.17593528817,Sierra County
6093,CA,43553.99999999999,148220000.0,3403.1317445010795,Siskiyou County
6095,CA,436092.0,295360000.0,677.2882786201077,Solano County
6097,CA,502145.99999999994,207940000.0,414.1026713346318,Sonoma County
6099,CA,538388.0,692830000.0,1286.8600340275043,Stanislaus County
6101,CA,96463.0,478720000.0,4962.731824637426,Sutter County
6103,CA,63308.0,199970000.0,3158.684526442156,Tehama County
6105,CA,13069.0,8530000.0,652.6895707399188,Trinity County
6107,CA,459863.00000000006,1257660000.0,2734.8579903145064,Tulare County
6109,CA,53708.99999999999,4390000.0,81.73676664990971,Tuolumne County
6111,CA,850536.0,141830000.0,166.75367062652256,Ventura County
6113,CA,213016.0,209000000.0,981.1469560971946,Yolo County
6115,CA,74492.0,233110000.0,3129.32932395425,Yuba County
8001,CO,491337.0,17580000.0,35.779922944944104,Adams County
8003,CO,16496.0,88220000.0,5347.96314258002,Alamosa County
8005,CO,631096.0,11710000.0,18.555021739957155,Arapahoe County
8007,CO,12352.0,1340000.0,108.48445595854922,Archuleta County
8009,CO,3615.0,126310000.0,34940.525587828495,Baca County
8011,CO,5830.0,8490000.0,1456.260720411664,Bent County
8013,CO,319372.0,570000.0,1.7847525769322294,Boulder County
8014,CO,65065.0,0.0,0.0,Broomfield County
8015,CO,18658.0,2049999.9999999998,109.8724407760746,Chaffee County
8017,CO,1829.0,30420000.0,16632.039365773646,Cheyenne County
8019,CO,9302.999999999998,900000.0,96.74298613350534,Clear Creek County
8021,CO,8130.000000000001,60790000.0,7477.244772447723,Conejos County
8023,CO,3583.9999999999995,35140000.0,9804.687500000002,Costilla County
8025,CO,5562.0,5290000.0,951.0967277957569,Crowley County
8027,CO,4445.0,730000.0,164.2294713160855,Custer County
8029,CO,29979.0,3860000.0,128.75679642416358,Delta County
8031,CO,682545.0,860000.0,1.2599901837974052,Denver County
8033,CO,1978.0000000000002,180000.0,91.00101112234579,Dolores County
8035,CO,322387.0,28840000.0,89.45770145818535,Douglas County
8037,CO,53605.0,5440000.0,101.48307060908498,Eagle County
8039,CO,24735.0,6840000.0,276.53123104912066,Elbert County
8041,CO,674471.0,24380000.0,36.14684693633974,El Paso County
8043,CO,46692.0,1410000.0,30.197892572603443,Fremont County
8045,CO,58095.0,4710000.0,81.07410276271624,Garfield County
8047,CO,5827.999999999999,230000.0,39.464653397391906,Gilpin County
8049,CO,14615.0,1260000.0,86.21279507355457,Grand County
8051,CO,16067.0,4350000.0,270.74127092798904,Gunnison County
8053,CO,774.0,580000.0,749.3540051679587,Hinsdale County
8055,CO,6492.000000000001,330000.0,50.831792975970416,Huerfano County
8057,CO,1355.9999999999998,360000.0,265.48672566371687,Jackson County
8059,CO,565524.0,4670000.0,8.25782813815152,Jefferson County
8061,CO,1423.0,2180000.0,1531.9747013352073,Kiowa County
8063,CO,7757.999999999999,114100000.0,14707.398814127355,Kit Carson County
8065,CO,7485.0,5660000.0,756.1790247160989,Lake County
8067,CO,54688.0,2390000.0,43.70245757753072,La Plata County
8069,CO,333577.0,1970000.0,5.905682945766644,Larimer County
8071,CO,14058.0,9070000.0,645.1842367335325,Las Animas County
8073,CO,5557.0,4870000.0,876.3721432427569,Lincoln County
8075,CO,22035.999999999996,65690000.0,2981.031040116174,Logan County
8077,CO,148513.0,960000.0,6.464080585537967,Mesa County
8079,CO,726.0,430000.0,592.2865013774104,Mineral County
8081,CO,12937.000000000002,1230000.0,95.07613820823993,Moffat County
8083,CO,26168.000000000004,580000.0,22.16447569550596,Montezuma County
8085,CO,40946.0,760000.0,18.561031602598543,Montrose County
8087,CO,28360.0,18660000.0,657.9689703808181,Morgan County
8089,CO,18343.0,15460000.0,842.8283268821893,Otero County
8091,CO,4691.0,530000.0,112.98230654444681,Ouray County
8093,CO,16510.0,2170000.0,131.43549364021806,Park County
8095,CO,4349.0,74960000.0,17236.14624051506,Phillips County
8097,CO,17787.0,1250000.0,70.27604430201833,Pitkin County
8099,CO,11954.0,34870000.0,2917.015225029279,Prowers County
8101,CO,163591.0,9580000.0,58.56067876594678,Pueblo County
8103,CO,6571.000000000001,12740000.0,1938.8220970932884,Rio Blanco County
8105,CO,11543.0,105720000.0,9158.79753963441,Rio Grande County
8107,CO,24130.0,770000.0,31.910484873601327,Routt County
8109,CO,6251.0,111640000.0,17859.54247320429,Saguache County
8111,CO,701.0,30000.0,42.796005706134096,San Juan County
8113,CO,7879.0,680000.0,86.30536870161188,San Miguel County
8115,CO,2399.0,39710000.0,16552.730304293455,Sedgwick County
8117,CO,30256.999999999996,3200000.0,105.76065042800015,Summit County
8119,CO,23385.0,1290000.0,55.16356638871071,Teller County
8121,CO,4864.0,43190000.0,8879.52302631579,Washington County
8123,CO,285174.00000000006,36410000.0,127.67643614074211,Weld County
8125,CO,10146.0,326050000.0,32135.817070766803,Yuma County
9001,CT,948053.0,12420000.0,13.100533408997176,Fairfield County
9003,CT,895841.0,28240000.0,31.52345114813901,Hartford County
9005,CT,183602.99999999997,11140000.0,60.674389852017676,Litchfield County
9007,CT,164063.0,10530000.0,64.18266153855531,Middlesex County
9009,CT,859470.0,34360000.0,39.97812605442889,New Haven County
9011,CT,271863.0,5840000.0,21.481407915016018,New London County
9013,CT,151420.0,6830000.0,45.10632677321358,Tolland County
9015,CT,116573.0,18700000.0,160.4145042162422,Windham County
10001,DE,173533.0,42460000.0,244.6796862844531,Kent County
10003,DE,556779.0,30350000.0,54.50995817011777,New Castle County
10005,DE,215622.0,97420000.0,451.80918459155373,Sussex County
11001,DC,672228.0000000001,0.0,0.0,District of Columbia
12001,FL,259964.0,45440000.0,174.7934329368682,Alachua County
12003,FL,27420.0,3560000.0,129.83223924142962,Baker County
12005,FL,181635.0,7630000.0,42.007322377295125,Bay County
12007,FL,26928.0,4700000.0,174.5395127748069,Bradford County
12009,FL,568088.0000000001,58340000.0,102.69535705735728,Brevard County
12011,FL,1896425.0,249330000.0,131.47369392409402,Broward County
12013,FL,14462.0,4590000.0,317.3834877610289,Calhoun County
12015,FL,173115.0,10600000.0,61.23097363024579,Charlotte County
12017,FL,141058.0,26400000.0,187.15705596279545,Citrus County
12019,FL,203967.0,20950000.0,102.71269372006256,Clay County
12021,FL,357305.0,164250000.0,459.691300149732,Collier County
12023,FL,68348.0,9400000.0,137.53145666296015,Columbia County
12027,FL,35458.0,46380000.0,1308.0263974279428,DeSoto County
12029,FL,16203.0,5840000.0,360.4270814046781,Dixie County
12031,FL,913010.0,144500000.0,158.26770791119483,Duval County
12033,FL,311003.0,66170000.0,212.76322093356012,Escambia County
12035,FL,105392.00000000001,21210000.0,201.24867162592983,Flagler County
12037,FL,11761.0,2089999.9999999998,177.70597738287557,Franklin County
12039,FL,46036.0,6980000.0,151.62047093578937,Gadsden County
12041,FL,17199.0,15880000.0,923.3094947380662,Gilchrist County
12043,FL,13670.0,13490000.0,986.8324798829553,Glades County
12045,FL,15870.999999999998,1390000.0,87.58112280259594,Gulf County
12047,FL,14295.0,41730000.0,2919.202518363064,Hamilton County
12049,FL,27502.0,39010000.0,1418.4422951058104,Hardee County
12051,FL,39119.0,129850000.0,3319.358879316956,Hendry County
12053,FL,178439.00000000003,30470000.0,170.75863460342188,Hernando County
12055,FL,99491.0,78600000.0,790.0212079484577,Highlands County
12057,FL,1349050.0,129490000.00000001,95.98606426744747,Hillsborough County
12059,FL,19324.0,3380000.0,174.91202649554958,Holmes County
12061,FL,147918.99999999997,39470000.0,266.8352273879624,Indian River County
12063,FL,48599.0,33780000.0,695.0760303709953,Jackson County
12065,FL,14081.0,6000000.0,426.10610041900435,Jefferson County
12067,FL,8663.0,10490000.0,1210.8969179268151,Lafayette County
12069,FL,325875.0,95070000.0,291.7376294591484,Lake County
12071,FL,701982.0,110460000.0,157.35446208022427,Lee County
12073,FL,286272.0,36320000.0,126.87234518220434,Leon County
12075,FL,39832.0,19240000.0,483.02872062663187,Levy County
12077,FL,8331.0,1600000.0,192.05377505701597,Liberty County
12079,FL,18408.0,17130000.0,930.573663624511,Madison County
12081,FL,363369.0,74910000.0,206.15407478348456,Manatee County
12083,FL,343254.0,53730000.0,156.53131500288416,Marion County
12085,FL,156283.0,29460000.0,188.50418791551223,Martin County
12086,FL,2693117.0,449560000.0,166.9292496389871,Miami-Dade County
12087,FL,77482.0,650000.0,8.38904519759428,Monroe County
12089,FL,78444.0,45470000.0,579.6491764825863,Nassau County
12091,FL,198664.00000000003,24060000.0,121.10900817460636,Okaloosa County
12093,FL,39469.0,15700000.0,397.7805366236793,Okeechobee County
12095,FL,1288126.0,240470000.0,186.68204818472728,Orange County
12097,FL,323993.0,62720000.0,193.58442929322547,Osceola County
12099,FL,1422789.0,254880000.0,179.14110946879686,Palm Beach County
12101,FL,497909.0,75320000.0,151.2726221056458,Pasco County
12103,FL,949827.0,26050000.0,27.426047059096025,Pinellas County
12105,FL,650092.0,202730000.0,311.84816918220804,Polk County
12107,FL,72023.0,29860000.0,414.5897838190578,Putnam County
12109,FL,226640.0,59710000.0,263.45746558418637,St. Johns County
12111,FL,298563.0,47450000.0,158.92793145835216,St. Lucie County
12113,FL,167040.0,19730000.0,118.1154214559387,Santa Rosa County
12115,FL,405549.00000000006,30250000.0,74.59024680124965,Sarasota County
12117,FL,449144.0,62680000.0,139.55435227900185,Seminole County
12119,FL,118891.0,30430000.0,255.9487261441152,Sumter County
12121,FL,43760.0,36200000.0,827.2394881170019,Suwannee County
12123,FL,22493.000000000004,42890000.0,1906.8154536967054,Taylor County
12125,FL,15234.000000000002,2670000.0,175.26585269791255,Union County
12127,FL,517886.99999999994,83290000.0,160.82658958421433,Volusia County
12129,FL,31535.0,4210000.0,133.5024575868083,Wakulla County
12131,FL,63508.0,14100000.0,222.01927316243624,Walton County
12133,FL,24686.999999999996,3700000.0,149.87645319398877,Washington County
13001,GA,18454.0,6260000.0,339.221848921643,Appling County
13003,GA,8398.0,2650000.0,315.5513217432722,Atkinson County
13005,GA,11299.000000000002,5370000.0,475.26329763695895,Bacon County
13007,GA,3180.0,22510000.0,7078.6163522012575,Baker County
13009,GA,45458.99999999999,530000.0,11.658857431971668,Baldwin County
13011,GA,18495.0,1480000.0,80.02162746688295,Banks County
13013,GA,75370.0,3110000.0,41.263102029985404,Barrow County
13015,GA,102747.00000000001,3150000.0,30.657829425676656,Bartow County
13017,GA,17403.0,5240000.0,301.09751192323165,Ben Hill County
13019,GA,18963.0,4730000.0,249.4331065759637,Berrien County
13021,GA,153721.0,5050000.0,32.851724878188406,Bibb County
13023,GA,12243.0,4670000.0,381.442456914155,Bleckley County
13025,GA,18455.0,1520000.0,82.3625033866161,Brantley County
13027,GA,15658.0,12150000.0,775.9611700089412,Brooks County
13029,GA,35137.0,3470000.0,98.75629678117085,Bryan County
13031,GA,72651.00000000001,7990000.0,109.97783925892277,Bulloch County
13033,GA,22745.0,20300000.0,892.5038469993406,Burke County
13035,GA,23593.000000000004,350000.0,14.834908659348109,Butts County
13037,GA,6479.0,6610000.0,1020.2191696249421,Calhoun County
13039,GA,52102.0,5260000.0,100.95581743503128,Camden County
13043,GA,10886.0,1450000.0,133.1986037111887,Candler County
13045,GA,114545.0,2110000.0,18.420708018682614,Carroll County
13047,GA,66050.0,640000.0,9.689629068887207,Catoosa County
13049,GA,12965.0,1510000.0,116.46741226378712,Charlton County
13051,GA,286955.99999999994,46810000.0,163.12605416858338,Chatham County
13053,GA,11368.0,920000.0,80.92892329345531,Chattahoochee County
13055,GA,24921.999999999996,1520000.0,60.9902897038761,Chattooga County
13057,GA,235900.0,2150000.0,9.114031369224248,Cherokee County
13059,GA,123912.0,1090000.0,8.796565304409581,Clarke County
13061,GA,3141.0,1970000.0,627.1887933779051,Clay County
13063,GA,273955.0,530000.0,1.93462429961125,Clayton County
13065,GA,6893.0,1140000.0,165.3851733642826,Clinch County
13067,GA,741334.0,2260000.0,3.0485584095697758,Cobb County
13069,GA,43108.00000000001,11370000.0,263.7561473508397,Coffee County
13071,GA,45843.99999999999,13880000.0,302.76590175377373,Colquitt County
13073,GA,144052.00000000003,2320000.0,16.105295310026932,Columbia County
13075,GA,17124.000000000004,8770000.0,512.1466946975005,Cook County
13077,GA,138427.00000000003,3420000.0,24.706162815057752,Coweta County
13079,GA,12388.0,3490000.0,281.7242492734905,Crawford County
13081,GA,22881.0,14270000.0,623.6615532537913,Crisp County
13083,GA,16264.0,140000.0,8.607968519429415,Dade County
13085,GA,23311.999999999996,790000.0,33.88812628689087,Dawson County
13087,GA,27174.0,59310000.0,2182.6010156767497,Decatur County
13089,GA,734871.0000000001,650000.0,0.8845089818485148,DeKalb County
13091,GA,20881.999999999996,6030000.0,288.7654439229959,Dodge County
13093,GA,14035.0,14790000.0,1053.7940862130388,Dooly County
13095,GA,91332.00000000001,33940000.0,371.61126439802035,Dougherty County
