id,state,total_pop,groundwater_per_day,gal_per_person,county
1067,AL,17221.0,810000.0,47.03559607456013,Henry County
1069,AL,104172.99999999999,4980000.0,47.805093450318225,Houston County
1071,AL,52419.0,2610000.0,49.791106278257885,Jackson County
1073,AL,660367.0,48850000.0,73.97401747815987,Jefferson County
1075,AL,13886.0,490000.0,35.287339766671465,Lamar County
1077,AL,92596.0,6170000.0,66.63354788543782,Lauderdale County
1079,AL,33115.0,1780000.0,53.75207609844481,Lawrence County
1081,AL,156993.0,9810000.0,62.486862471575165,Lee County
1083,AL,91663.0,5420000.0,59.12963791278924,Limestone County
1085,AL,10458.0,760000.0,72.67163893669918,Lowndes County
1087,AL,19105.0,1160000.0,60.71708976707668,Macon County
1089,AL,353089.0,30950000.0,87.65495385016243,Madison County
1091,AL,20028.0,720000.0,35.9496704613541,Marengo County
1093,AL,30168.000000000004,1100000.0,36.46247679660567,Marion County
1095,AL,94725.0,9050000.0,95.53972024280813,Marshall County
1097,AL,415395.0,35570000.0,85.62934074796279,Mobile County
1099,AL,21673.0,1030000.0,47.52456974115259,Monroe County
1101,AL,226519.0,14300000.0,63.12936221685598,Montgomery County
1103,AL,119565.0,8810000.0,73.68377033412789,Morgan County
1105,AL,9652.000000000002,430000.0,44.55035225859925,Perry County
1107,AL,20864.0,1330000.0,63.74616564417178,Pickens County
1109,AL,33046.0,2330000.0,70.50777703806814,Pike County
1111,AL,22695.999999999996,640000.0,28.19880155093409,Randolph County
1113,AL,59660.0,4900000.0,82.13208179684881,Russell County
1115,AL,87074.0,5110000.0,58.68571559822679,St. Clair County
1117,AL,208713.0,11840000.0,56.72861776698145,Shelby County
1119,AL,13103.0,710000.0,54.18606426009311,Sumter County
1121,AL,80862.0,5520000.0,68.2644505453736,Talladega County
1123,AL,40844.0,2320000.0,56.80148859073548,Tallapoosa County
1125,AL,203976.0,12290000.0,60.25218653174883,Tuscaloosa County
1127,AL,65294.0,3520000.0,53.91000704505774,Walker County
1129,AL,16804.000000000004,600000.0,35.705784337062596,Washington County
1131,AL,11059.000000000002,340000.0,30.744190252283204,Wilcox County
1133,AL,23877.0,1330000.0,55.702140134857814,Winston County
2013,AK,3341.0,160000.0,47.889853337324155,Aleutians East Borough
2016,AK,5702.000000000001,420000.0,73.65836548579445,Aleutians West Census Area
2020,AK,298695.0,31920000.0,106.86486215035404,Municipality of Anchorage
2050,AK,17945.999999999996,280000.0,15.602362643486018,Bethel Census Area
2060,AK,892.0,70000.0,78.47533632286995,Bristol Bay Borough
2068,AK,1919.0,40000.0,20.844189682126107,Denali Borough
2070,AK,4997.0,240000.0,48.02881729037423,Dillingham Census Area
2090,AK,99631.0,12020000.0,120.64518071684516,Fairbanks North Star Borough
2100,AK,2534.0000000000005,100000.0,39.46329913180741,Haines Borough
2105,AK,2133.0,150000.0,70.32348804500704,Hoonah-Angoon Census Area
2110,AK,32756.0,4390000.0,134.02124801563073,City & Borough of Juneau
2122,AK,58059.0,3450000.0,59.422311786286365,Kenai Peninsula Borough
2130,AK,13709.000000000002,760000.0,55.4380334087096,Ketchikan Gateway Borough
2150,AK,13889.000000000002,1000000.0,71.99942400460796,Kodiak Island Borough
2158,AK,8119.0,400000.0,49.26715112698608,Kusilvak Census Area
2164,AK,1563.0000000000002,100000.0,63.97952655150351,Lake and Peninsula Borough
2170,AK,101095.0,2220000.0,21.95954300410505,Matanuska-Susitna Borough
2180,AK,9846.0,610000.0,61.95409303270364,Nome Census Area
2185,AK,9687.000000000002,290000.0,29.93702900794879,North Slope Borough
2188,AK,7752.000000000001,520000.0,67.07946336429308,Northwest Arctic Borough
2195,AK,3177.0,180000.0,56.657223796033996,Petersburg Borough
2198,AK,6341.0,340000.0,53.61930294906166,Prince of Wales-Hyder Census Area
2220,AK,8863.0,640000.0,72.21031253525894,City & Borough of Sitka
2230,AK,1057.0,50000.0,47.30368968779565,Skagway Municipality
2240,AK,6838.999999999999,220000.0,32.16844567919287,Southeast Fairbanks Census Area
2261,AK,9362.0,620000.0,66.2251655629139,Valdez-Cordova Census Area
2275,AK,2381.9999999999995,170000.0,71.36859781696054,City & Borough of Wrangell
2282,AK,613.0,50000.0,81.56606851549755,City & Borough of Yakutat
2290,AK,5532.999999999999,220000.0,39.76143141153082,Yukon-Koyukuk Census Area
4001,AZ,71473.99999999999,5080000.0,71.07479642947087,Apache County
4003,AZ,126427.0,13080000.0,103.45891304863676,Cochise County
4005,AZ,139097.0,16090000.0,115.6746730698721,Coconino County
4007,AZ,53159.0,4110000.0000000005,77.31522413890406,Gila County
4009,AZ,37666.0,3040000.0,80.7093930866033,Graham County
4011,AZ,9529.0,1530000.0,160.56249344107462,Greenlee County
4012,AZ,20152.0,2600000.0,129.01945216355696,La Paz County
4013,AZ,4167947.0,636760000.0,152.775455158139,Maricopa County
4015,AZ,204737.0,37330000.0,182.3314789217386,Mohave County
4017,AZ,108277.0,12430000.0,114.79815657988308,Navajo County
4019,AZ,1010025.0,133310000.0,131.9868320091087,Pima County
4021,AZ,406584.0,45540000.0,112.00637506640695,Pinal County
4023,AZ,46461.00000000001,4240000.0,91.25933578700413,Santa Cruz County
4025,AZ,222255.0,18400000.0,82.78778880115183,Yavapai County
4027,AZ,204275.0,29760000.0,145.68596255048342,Yuma County
5001,AR,18433.0,1640000.0,88.9708674659578,Arkansas County
5003,AR,20838.0,1840000.0,88.30022075055187,Ashley County
5005,AR,41053.00000000001,2640000.0,64.30711519255595,Baxter County
5007,AR,249672.0,22090000.0,88.47608061777052,Benton County
5009,AR,37222.0,2900000.0,77.91091290097255,Boone County
5011,AR,11094.000000000002,990000.0,89.23742563547862,Bradley County
5013,AR,5229.0,470000.0,89.88334289539108,Calhoun County
5015,AR,27704.0,2160000.0,77.96708056598325,Carroll County
5017,AR,11027.000000000002,980000.0,88.87276684501676,Chicot County
5019,AR,22633.000000000004,1930000.0,85.2737153713604,Clark County
5021,AR,15109.000000000002,1340000.0,88.68886094380832,Clay County
5023,AR,25467.0,2270000.0,89.13495896650568,Cleburne County
5025,AR,8311.0,740000.0,89.0386235110095,Cleveland County
5027,AR,24114.0,2150000.0,89.15982416853281,Columbia County
5029,AR,21019.000000000004,1870000.0,88.96712498215898,Conway County
5031,AR,104354.0,8950000.0,85.76575885926749,Craighead County
5033,AR,61703.0,4960000.0,80.38507041796996,Crawford County
5035,AR,48963.0,4360000.0,89.04683128076303,Crittenden County
5037,AR,17284.000000000004,1540000.0,89.09974542929875,Cross County
5039,AR,7604.0,680000.0,89.42661756970016,Dallas County
5041,AR,11965.0,1060000.0,88.59172586711242,Desha County
5043,AR,18778.0,1530000.0,81.47832570028757,Drew County
5045,AR,121552.0,10690000.0,87.94589969724892,Faulkner County
5047,AR,17702.0,1470000.0,83.04146424132867,Franklin County
5049,AR,12204.0,800000.0,65.55227794165847,Fulton County
5051,AR,97177.0,8580000.0,88.29249719583852,Garland County
5053,AR,18102.0,1490000.0,82.31134681250691,Grant County
5055,AR,44196.00000000001,3370000.0,76.25124445651188,Greene County
5057,AR,22084.0,1570000.0,71.09219344321681,Hempstead County
5059,AR,33426.0,2970000.0,88.8529886914378,Hot Spring County
5061,AR,13300.0,1180000.0,88.7218045112782,Howard County
5063,AR,37052.0,3250000.0,87.71456331642017,Independence County
5065,AR,13445.0,1160000.0,86.27742655262179,Izard County
5067,AR,17338.0,1470000.0,84.78486561310416,Jackson County
5069,AR,71565.0,6160000.0,86.07559561238035,Jefferson County
5071,AR,26141.0,2330000.0,89.13201484258444,Johnson County
5073,AR,6996.0,570000.0,81.47512864493997,Lafayette County
5075,AR,16779.0,1490000.0,88.80147803802372,Lawrence County
5077,AR,9650.0,860000.0,89.11917098445596,Lee County
5079,AR,13820.0,1230000.0,89.00144717800289,Lincoln County
5081,AR,12472.000000000002,1100000.0,88.19756254008979,Little River County
5083,AR,21714.000000000004,1890000.0,87.04061895551256,Logan County
5085,AR,71645.0,6380000.0,89.05017796077884,Lonoke County
5087,AR,15767.000000000002,1010000.0,64.05784232891482,Madison County
5089,AR,16184.999999999998,1050000.0,64.87488415199259,Marion County
5091,AR,43908.0,3290000.0,74.92939783183019,Miller County
5093,AR,43738.0,3890000.0,88.93868032374594,Mississippi County
5095,AR,7399.0,630000.0,85.14664143803216,Monroe County
5097,AR,8970.0,640000.0,71.3489409141583,Montgomery County
5099,AR,8558.0,640000.0,74.7838279971956,Nevada County
5101,AR,7912.999999999999,660000.0,83.4070516870972,Newton County
5103,AR,24358.0,2170000.0,89.08777403727728,Ouachita County
5105,AR,10189.0,710000.0,69.68299146137991,Perry County
5107,AR,19512.999999999996,1740000.0,89.17132168298059,Phillips County
5109,AR,10824.000000000002,880000.0,81.30081300813006,Pike County
5111,AR,24040.0,1980000.0,82.36272878535773,Poinsett County
5113,AR,20215.999999999996,1580000.0,78.15591610605462,Polk County
5115,AR,63390.0,4890000.0,77.14150496923806,Pope County
5117,AR,8291.0,700000.0,84.42889880593414,Prairie County
5119,AR,392664.0,34390000.0,87.58123994050894,Pulaski County
5121,AR,17469.0,1160000.0,66.40334306485775,Randolph County
5123,AR,26589.000000000004,2340000.0,88.00631840234682,St. Francis County
5125,AR,117460.0,9170000.0,78.06912991656735,Saline County
5127,AR,10513.0,600000.0,57.07219632835537,Scott County
5129,AR,7869.0,560000.0,71.16533231668573,Searcy County
5131,AR,127780.0,11030000.0,86.32023790890594,Sebastian County
5133,AR,17290.0,1210000.0,69.98264893001735,Sevier County
5135,AR,16912.0,1150000.0,67.99905392620624,Sharp County
5137,AR,12456.0,1110000.0,89.11368015414259,Stone County
5139,AR,40144.0,3570000.0,88.9298525308888,Union County
5141,AR,16771.0,1470000.0,87.65130284419534,Van Buren County
5143,AR,225477.0,20070000.0,89.01129605236898,Washington County
5145,AR,79161.0,6280000.0,79.3319942901176,White County
5147,AR,6741.000000000001,600000.0,89.00756564307964,Woodruff County
5149,AR,21713.0,1820000.0,83.82075254455856,Yell County
6001,CA,1638215.0,98370000.0,60.047063419636615,Alameda County
6003,CA,1110.0,60000.0,54.054054054054056,Alpine County
6005,CA,37001.0,2990000.0,80.80862679387043,Amador County
6007,CA,225410.99999999997,18690000.0,82.91520821965211,Butte County
6009,CA,44828.0,3340000.0,74.50700455072722,Calaveras County
6011,CA,21482.0,1580000.0,73.54994879433944,Colusa County
6013,CA,1126745.0,72410000.0,64.2647626570342,Contra Costa County
6015,CA,27254.0,1590000.0,58.34006017465326,Del Norte County
6017,CA,184452.0,15480000.0,83.9242729815887,El Dorado County
6019,CA,974861.0000000001,101920000.0,104.54823815908112,Fresno County
6021,CA,28017.0,1760000.0,62.81900274833137,Glenn County
6023,CA,135727.0,7250000.0,53.41604839125598,Humboldt County
6025,CA,180190.99999999997,19950000.0,110.71585151311666,Imperial County
6027,CA,18260.0,1560000.0,85.43263964950712,Inyo County
6029,CA,882176.0,106070000.0,120.23677814857807,Kern County
6031,CA,150965.0,17250000.0,114.26489583678337,Kings County
6033,CA,64591.00000000001,2110000.0,32.66708984223808,Lake County
6035,CA,31345.0,2640000.0,84.22395916414101,Lassen County
6037,CA,10170292.0,817880000.0,80.41853665558472,Los Angeles County
6039,CA,154998.0,11670000.0,75.29129408121395,Madera County
6041,CA,261221.0,19580000.0,74.95568886115588,Marin County
6043,CA,17531.0,440000.0,25.098397125092692,Mariposa County
6045,CA,87649.0,4640000.0,52.93842485367774,Mendocino County
6047,CA,268455.0,25230000.0,93.98223165893725,Merced County
6049,CA,8965.0,400000.0,44.617958728388174,Modoc County
6051,CA,13909.0,1210000.0,86.99403264073621,Mono County
6053,CA,433898.0,25990000.0,59.89887024139314,Monterey County
6055,CA,142456.00000000003,8800000.0,61.77345987532991,Napa County
6057,CA,98877.00000000001,6950000.0,70.28934939369114,Nevada County
6059,CA,3169776.0,282700000.0,89.1861128357335,Orange County
6061,CA,375390.99999999994,34870000.0,92.88981355440063,Placer County
6063,CA,18409.000000000004,1380000.0,74.96333315226246,Plumas County
6065,CA,2361026.0,277710000.0,117.62259288970134,Riverside County
6067,CA,1501335.0,156290000.0,104.10068372481824,Sacramento County
6069,CA,58792.0,3640000.0,61.913185467410536,San Benito County
6071,CA,2128133.0,217550000.0,102.22575374753363,San Bernardino County
6073,CA,3299520.9999999995,260940000.0,79.08420646512025,San Diego County
6075,CA,864816.0,36720000.0,42.459898984292614,San Francisco County
6077,CA,726106.0000000001,55440000.0,76.35248847964345,San Joaquin County
6079,CA,281401.0,19640000.0,69.79363968145103,San Luis Obispo County
6081,CA,765135.0,45600000.0,59.59732596208512,San Mateo County
6083,CA,444769.0,29590000.0,66.52891725817221,Santa Barbara County
6085,CA,1918043.9999999998,109360000.0,57.016418809996026,Santa Clara County
6087,CA,274145.99999999994,11850000.0,43.225142807117386,Santa Cruz County
6089,CA,179533.0,21770000.0,121.25904429826271,Shasta County
6091,CA,2967.0,240000.0,80.88978766430738,Sierra County
6093,CA,43553.99999999999,2590000.0,59.46640951462553,Siskiyou County
6095,CA,436092.0,31300000.0,71.77384588573054,Solano County
6097,CA,502145.99999999994,26760000.0,53.29127385262454,Sonoma County
6099,CA,538388.0,45610000.0,84.71585547969123,Stanislaus County
6101,CA,96463.0,8210000.000000001,85.11035319241576,Sutter County
6103,CA,63308.0,3670000.0,57.97055664371012,Tehama County
6105,CA,13069.0,640000.0,48.97084704261994,Trinity County
6107,CA,459863.00000000006,44620000.0,97.02889773693468,Tulare County
6109,CA,53708.99999999999,3620000.0,67.40024949263625,Tuolumne County
6111,CA,850536.0,75920000.0,89.26135989540713,Ventura County
6113,CA,213016.0,15210000.0,71.40308709204942,Yolo County
6115,CA,74492.0,6720000.0,90.21102937228159,Yuba County
8001,CO,491337.0,36530000.0,74.34815615351582,Adams County
8003,CO,16496.0,1250000.0,75.77594568380214,Alamosa County
8005,CO,631096.0,141380000.0,224.02296956406,Arapahoe County
8007,CO,12352.0,2440000.0,197.53886010362694,Archuleta County
8009,CO,3615.0,240000.0,66.39004149377594,Baca County
8011,CO,5830.0,290000.0,49.74271012006861,Bent County
8013,CO,319372.0,32740000.000000004,102.51368310308983,Boulder County
8014,CO,65065.0,5670000.0,87.14362560516406,Broomfield County
8015,CO,18658.0,1170000.0,62.70768571122307,Chaffee County
8017,CO,1829.0,230000.0,125.75177692728266,Cheyenne County
8019,CO,9302.999999999998,710000.0,76.31946683865421,Clear Creek County
8021,CO,8130.000000000001,1160000.0,142.68142681426812,Conejos County
8023,CO,3583.9999999999995,300000.0,83.70535714285715,Costilla County
8025,CO,5562.0,290000.0,52.13951815893564,Crowley County
8027,CO,4445.0,170000.0,38.24521934758155,Custer County
8029,CO,29979.0,4710000.0,157.1099769838887,Delta County
8031,CO,682545.0,109750000.0,160.79525892065723,Denver County
8033,CO,1978.0000000000002,150000.0,75.83417593528816,Dolores County
8035,CO,322387.0,23360000.0,72.45949743631101,Douglas County
8037,CO,53605.0,6210000.0,115.84740229456207,Eagle County
8039,CO,24735.0,740000.0,29.917121487770366,Elbert County
8041,CO,674471.0,73030000.0,108.27745003120964,El Paso County
8043,CO,46692.0,3990000.0,85.45361089694165,Fremont County
8045,CO,58095.0,6500000.0,111.8857044496084,Garfield County
8047,CO,5827.999999999999,420000.0,72.0658888126287,Gilpin County
8049,CO,14615.0,1480000.0,101.26582278481013,Grand County
8051,CO,16067.0,1080000.0,67.21852243729383,Gunnison County
8053,CO,774.0,130000.0,167.95865633074936,Hinsdale County
8055,CO,6492.000000000001,880000.0,135.55144793592112,Huerfano County
8057,CO,1355.9999999999998,170000.0,125.36873156342185,Jackson County
8059,CO,565524.0,53470000.0,94.54947977451002,Jefferson County
8061,CO,1423.0,140000.0,98.38369641602249,Kiowa County
8063,CO,7757.999999999999,1070000.0,137.92214488270173,Kit Carson County
8065,CO,7485.0,700000.0,93.52037408149633,Lake County
8067,CO,54688.0,5180000.0,94.71913399648918,La Plata County
8069,CO,333577.0,30570000.0,91.6430089604499,Larimer County
8071,CO,14058.0,2910000.0,206.9995731967563,Las Animas County
8073,CO,5557.0,490000.0,88.1770739607702,Lincoln County
8075,CO,22035.999999999996,1610000.0,73.0622617534943,Logan County
8077,CO,148513.0,11240000.0,75.68361018900703,Mesa County
8079,CO,726.0,110000.0,151.5151515151515,Mineral County
8081,CO,12937.000000000002,1000000.0,77.29767334003246,Moffat County
8083,CO,26168.000000000004,1960000.0,74.90064200550289,Montezuma County
8085,CO,40946.0,7940000.0,193.91393542714795,Montrose County
8087,CO,28360.0,3620000.0,127.64456981664316,Morgan County
8089,CO,18343.0,1440000.0,78.50406149484817,Otero County
8091,CO,4691.0,760000.0,162.0123641014709,Ouray County
8093,CO,16510.0,350000.0,21.199273167777104,Park County
8095,CO,4349.0,640000.0,147.16026672798344,Phillips County
8097,CO,17787.0,2310000.0,129.87012987012986,Pitkin County
8099,CO,11954.0,1370000.0,114.60598962690312,Prowers County
8101,CO,163591.0,9940000.0,60.76128882395731,Pueblo County
8103,CO,6571.000000000001,1070000.0,162.836706741744,Rio Blanco County
8105,CO,11543.0,780000.0,67.57342112102573,Rio Grande County
8107,CO,24130.0,1810000.0,75.01036054703688,Routt County
8109,CO,6251.0,780000.0,124.7800351943689,Saguache County
8111,CO,701.0,80000.0,114.12268188302426,San Juan County
8113,CO,7879.0,510000.0,64.72902652620891,San Miguel County
8115,CO,2399.0,410000.0,170.9045435598166,Sedgwick County
8117,CO,30256.999999999996,6170000.0,203.91975410648777,Summit County
8119,CO,23385.0,1100000.0,47.038700021381224,Teller County
8121,CO,4864.0,260000.0,53.453947368421055,Washington County
8123,CO,285174.00000000006,26840000.0,94.11797709468603,Weld County
8125,CO,10146.0,890000.0,87.71929824561404,Yuma County
9001,CT,948053.0,29980000.0,31.62270463782088,Fairfield County
9003,CT,895841.0,25290000.0,28.23045607423639,Hartford County
9005,CT,183602.99999999997,3640000.0,19.825384116817265,Litchfield County
9007,CT,164063.0,3160000.0,19.260893681085925,Middlesex County
9009,CT,859470.0,20980000.0,24.410392451161762,New Haven County
9011,CT,271863.0,6610000.0,24.313716835317788,New London County
9013,CT,151420.0,3830000.0,25.29388455950337,Tolland County
9015,CT,116573.0,2500000.0,21.445789333722217,Windham County
10001,DE,173533.0,9780000.0,56.3581566618453,Kent County
10003,DE,556779.0,39980000.0,71.80586911503487,New Castle County
10005,DE,215622.0,11380000.0,52.77754589049355,Sussex County
11001,DC,672228.0000000001,44780000.0,66.61430348036677,District of Columbia
12001,FL,259964.0,12740000.0,49.00678555492299,Alachua County
12003,FL,27420.0,360000.0,13.12910284463895,Baker County
12005,FL,181635.0,14430000.0,79.44504087868528,Bay County
12007,FL,26928.0,590000.0,21.91027926322044,Bradford County
12009,FL,568088.0000000001,33070000.0,58.21281209953386,Brevard County
12011,FL,1896425.0,153740000.0,81.06832592905072,Broward County
12013,FL,14462.0,350000.0,24.20135527589545,Calhoun County
12015,FL,173115.0,12250000.0,70.76221009155763,Charlotte County
12017,FL,141058.0,10290000.0,72.94871613095323,Citrus County
12019,FL,203967.0,8130000.000000001,39.85938901881187,Clay County
12021,FL,357305.0,35600000.0,99.63476581631939,Collier County
12023,FL,68348.0,1540000.0,22.531749283080703,Columbia County
12027,FL,35458.0,1210000.0,34.12488013988381,DeSoto County
12029,FL,16203.0,320000.0,19.749429118064555,Dixie County
12031,FL,913010.0,68470000.0,74.99370215003121,Duval County
12033,FL,311003.0,24310000.0,78.16644855515864,Escambia County
12035,FL,105392.00000000001,6520000.0,61.86427812357673,Flagler County
12037,FL,11761.0,1420000.0,120.73803248023127,Franklin County
12039,FL,46036.0,2730000.0,59.30141628290903,Gadsden County
12041,FL,17199.0,100000.0,5.814291528577243,Gilchrist County
12043,FL,13670.0,370000.0,27.066569129480616,Glades County
12045,FL,15870.999999999998,1470000.0,92.62176296389643,Gulf County
12047,FL,14295.0,450000.0,31.47953830010493,Hamilton County
12049,FL,27502.0,1060000.0,38.542651443531376,Hardee County
12051,FL,39119.0,1850000.0,47.291597433472226,Hendry County
12053,FL,178439.00000000003,13760000.0,77.1131871395827,Hernando County
12055,FL,99491.0,5010000.0,50.356313636409325,Highlands County
12057,FL,1349050.0,72910000.0,54.04543938326971,Hillsborough County
12059,FL,19324.0,610000.0,31.566963361622854,Holmes County
12061,FL,147918.99999999997,11080000.0,74.90586063994485,Indian River County
12063,FL,48599.0,1330000.0,27.36681824728904,Jackson County
12065,FL,14081.0,420000.0,29.827427029330302,Jefferson County
12067,FL,8663.0,70000.0,8.08034168301974,Lafayette County
12069,FL,325875.0,36320000.0,111.45377828922133,Lake County
12071,FL,701982.0,40990000.0,58.39181061622663,Lee County
12073,FL,286272.0,15820000.0,55.262128325508606,Leon County
12075,FL,39832.0,870000.0,21.841735288210483,Levy County
12077,FL,8331.0,350000.0,42.01176329372224,Liberty County
12079,FL,18408.0,760000.0,41.286397218600605,Madison County
12081,FL,363369.0,24570000.0,67.61721555773883,Manatee County
12083,FL,343254.0,18210000.0,53.05109335943645,Marion County
12085,FL,156283.0,10160000.0,65.01026983101168,Martin County
12086,FL,2693117.0,216740000.0,80.47923651293279,Miami-Dade County
12087,FL,77482.0,12190000.0,157.32686301334505,Monroe County
12089,FL,78444.0,4750000.0,60.552751007087856,Nassau County
12091,FL,198664.00000000003,13220000.0,66.54451737607215,Okaloosa County
12093,FL,39469.0,1720000.0,43.578504649218374,Okeechobee County
12095,FL,1288126.0,109840000.0,85.27116136154382,Orange County
12097,FL,323993.0,29790000.0,91.94643094140923,Osceola County
12099,FL,1422789.0,168300000.0,118.28879756590753,Palm Beach County
12101,FL,497909.0,30730000.0,61.71810511559341,Pasco County
12103,FL,949827.0,50580000.0,53.25180269670161,Pinellas County
12105,FL,650092.0,47890000.0,73.66649643435083,Polk County
12107,FL,72023.0,960000.0,13.329075434236286,Putnam County
12109,FL,226640.0,9170000.0,40.460642428521005,St. Johns County
12111,FL,298563.0,20940000.0,70.13595120627807,St. Lucie County
12113,FL,167040.0,11490000.0,68.78591954022988,Santa Rosa County
12115,FL,405549.00000000006,22030000.0,54.321426017571234,Sarasota County
12117,FL,449144.0,38530000.0,85.78540512619561,Seminole County
12119,FL,118891.0,19260000.0,161.9971234155655,Sumter County
12121,FL,43760.0,470000.0,10.740402193784277,Suwannee County
12123,FL,22493.000000000004,1100000.0,48.904103498866306,Taylor County
12125,FL,15234.000000000002,70000.0,4.594984902192464,Union County
12127,FL,517886.99999999994,35880000.0,69.28152280323701,Volusia County
12129,FL,31535.0,1340000.0,42.49246868558744,Wakulla County
12131,FL,63508.0,8050000.000000001,126.75568432323489,Walton County
12133,FL,24686.999999999996,490000.0,19.848503260825538,Washington County
13001,GA,18454.0,530000.0,28.720060691449007,Appling County
13003,GA,8398.0,240000.0,28.57823291259824,Atkinson County
13005,GA,11299.000000000002,700000.0,61.95238516682891,Bacon County
13007,GA,3180.0,120000.0,37.735849056603776,Baker County
13009,GA,45458.99999999999,1790000.0,39.376141138168464,Baldwin County
13011,GA,18495.0,490000.0,26.493646931603134,Banks County
13013,GA,75370.0,4059999.9999999995,53.86758657290699,Barrow County
13015,GA,102747.00000000001,6400000.0,62.288923277565274,Bartow County
13017,GA,17403.0,1230000.0,70.67746940182727,Ben Hill County
13019,GA,18963.0,550000.0,29.003849601856245,Berrien County
13021,GA,153721.0,14300000.0,93.02567638774143,Bibb County
13023,GA,12243.0,90000.0,7.351139426611125,Bleckley County
13025,GA,18455.0,170000.0,9.211595773503115,Brantley County
13027,GA,15658.0,580000.0,37.04176778643505,Brooks County
13029,GA,35137.0,2330000.0,66.31186498562768,Bryan County
13031,GA,72651.00000000001,3010000.0,41.43095070955664,Bulloch County
13033,GA,22745.0,500000.0,21.98285337436799,Burke County
13035,GA,23593.000000000004,1720000.0,72.90297969736785,Butts County
13037,GA,6479.0,220000.0,33.95585738539898,Calhoun County
13039,GA,52102.0,2610000.0,50.0940462938083,Camden County
13043,GA,10886.0,320000.0,29.395553922469226,Candler County
13045,GA,114545.0,6420000.0,56.047841459688335,Carroll County
13047,GA,66050.0,4870000.0,73.73202119606358,Catoosa County
13049,GA,12965.0,590000.0,45.50713459313536,Charlton County
13051,GA,286955.99999999994,15830000.0,55.16525181560937,Chatham County
13053,GA,11368.0,290000.0,25.510204081632654,Chattahoochee County
13055,GA,24921.999999999996,1410000.0,56.57651873846402,Chattooga County
13057,GA,235900.0,14930000.0,63.289529461636285,Cherokee County
13059,GA,123912.0,6630000.0,53.505713732326164,Clarke County
13061,GA,3141.0,200000.0,63.67398917542184,Clay County
13063,GA,273955.0,20590000.0,75.15832892263327,Clayton County
13065,GA,6893.0,260000.0,37.71942550413463,Clinch County
13067,GA,741334.0,34090000.0,45.98467087709454,Cobb County
13069,GA,43108.00000000001,2000000.0,46.39510067736846,Coffee County
13071,GA,45843.99999999999,1510000.0,32.93778902364541,Colquitt County
13073,GA,144052.00000000003,10430000.0,72.40440951878487,Columbia County
13075,GA,17124.000000000004,880000.0,51.38986218173323,Cook County
13077,GA,138427.00000000003,6520000.0,47.100637881338166,Coweta County
13079,GA,12388.0,300000.0,24.216984178237002,Crawford County
13081,GA,22881.0,1080000.0,47.20073423364364,Crisp County
13083,GA,16264.0,1170000.0,71.93802262666011,Dade County
13085,GA,23311.999999999996,1020000.0,43.75428963623885,Dawson County
13087,GA,27174.0,1900000.0,69.91977625671598,Decatur County
13089,GA,734871.0000000001,43110000.0,58.6633572422915,DeKalb County
13091,GA,20881.999999999996,750000.0,35.91609999042238,Dodge County
13093,GA,14035.0,740000.0,52.72532953330958,Dooly County
13095,GA,91332.00000000001,6210000.0,67.99369333858887,Dougherty County
13097,GA,140733.0,6520000.0,46.328863876986915,Douglas County
13099,GA,10575.0,760000.0,71.8676122931442,Early County
